list-none-none,1,10,1,30,102588,3419,0
list-none-none,1,100,1,300,146229,487,0
list-none-none,1,1000,1,3000,3922042,1307,0
list-none-none,1,10000,1,30000,668923405,22297,0
list-none-none,1,20000,1,60000,3468289795,57804,0
list-none-none,2,1,1,6,130659,21776,0
list-none-none,2,100,1,600,569109,948,0
list-none-none,2,1000,1,6000,37352670,6225,0
list-none-none,4,1,1,12,125848,10487,0
list-none-none,8,1,1,24,269547,11231,0
list-none-none,8,10,1,240,220169,917,0
list-none-none,12,1,1,36,467095,12974,0
list-i-none,2,2,1,12,127134,10594,0
list-i-none,2,8,1,48,122435,2550,0
list-i-none,2,16,1,96,122753,1278,0
list-i-none,2,32,1,192,221412,1153,0
list-i-none,4,2,1,24,173102,7212,0
list-i-none,4,4,1,48,171123,3565,0
list-i-none,4,8,1,96,115444,1202,0
list-i-none,4,16,1,192,229475,1195,0
list-i-none,8,1,1,24,253662,10569,0
list-i-none,12,1,1,36,400815,11133,0
list-i-none,12,2,1,72,407321,5657,0
list-d-none,2,1,1,6,101242,16873,0
list-d-none,2,2,1,12,91060,7588,0
list-d-none,2,4,1,24,95323,3971,0
list-d-none,2,8,1,48,71272,1484,0
list-d-none,2,16,1,96,98732,1028,0
list-d-none,2,32,1,192,156387,814,0
list-d-none,4,4,1,48,101110,2106,0
list-d-none,4,8,1,96,164193,1710,0
list-d-none,8,1,1,24,213300,8887,0
list-d-none,8,4,1,96,193363,2014,0
list-d-none,12,2,1,72,339989,4722,0
list-d-none,12,4,1,144,287989,1999,0
list-d-none,12,16,1,576,331751,575,0
list-il-none,2,1,1,6,62429,10404,0
list-il-none,2,2,1,12,64986,5415,0
list-il-none,2,4,1,24,132997,5541,0
list-il-none,2,8,1,48,89195,1858,0
list-il-none,2,16,1,96,204097,2126,0
list-il-none,2,32,1,192,354531,1846,0
list-il-none,4,1,1,12,110517,9209,0
list-il-none,4,4,1,48,164175,3420,0
list-il-none,8,2,1,48,249398,5195,0
list-il-none,12,1,1,36,298505,8291,0
list-il-none,12,4,1,144,374462,2600,0
list-dl-none,2,1,1,6,80123,13353,0
list-dl-none,2,2,1,12,132024,11002,0
list-dl-none,2,4,1,24,131050,5460,0
list-dl-none,2,8,1,48,153447,3196,0
list-dl-none,2,16,1,96,146653,1527,0
list-dl-none,4,2,1,24,157300,6554,0
list-dl-none,4,4,1,48,170991,3562,0
list-dl-none,8,1,1,24,228863,9535,0
list-dl-none,8,2,1,48,295950,6165,0
list-dl-none,12,1,1,36,350059,9723,0
list-dl-none,12,4,1,144,337368,2342,0
list-i-m,12,32,1,1152,2393112,2077,25518
list-d-m,12,32,1,1152,2266142,1967,22476
list-il-m,12,32,1,1152,8240425,7153,74394
list-dl-m,12,32,1,1152,9403242,8162,86015
list-i-s,12,32,1,1152,2963572,2572,36895
list-d-s,12,32,1,1152,2393952,2078,27076
list-il-s,12,32,1,1152,11868045,10302,149184
list-dl-s,12,32,1,1152,11456793,9945,142613
list-id-none,1,1,4,3,160030,53343,0
list-id-none,1,2,4,6,152514,25419,0
list-id-none,1,4,4,12,148427,12368,0
list-id-none,1,8,4,24,146399,6099,0
list-id-none,1,16,4,48,150462,3134,0
list-id-none,4,1,4,12,162364,13530,0
list-id-none,4,2,4,24,163113,6796,0
list-id-none,4,4,4,48,168165,3503,0
list-id-none,4,8,4,96,163896,1707,0
list-id-none,8,1,4,24,279731,11655,0
list-id-none,8,2,4,48,233155,4857,0
list-id-none,8,4,4,96,209360,2180,0
list-id-none,12,1,4,36,368277,10229,0
list-id-none,12,4,4,144,336338,2335,0
list-id-none,12,8,4,288,379481,1317,0
list-id-none,16,1,4,48,466356,9715,0
list-id-none,16,2,4,96,342333,3565,0
list-id-m,1,10,4,30,176808,5893,105
list-id-m,1,20,4,60,171433,2857,72
list-id-m,1,40,4,120,182995,1524,67
list-id-m,1,80,4,240,232269,967,53
list-id-m,4,10,4,120,219183,1826,1154
list-id-m,4,20,4,240,255402,1064,1486
list-id-m,4,40,4,480,447650,932,1912
list-id-m,4,80,4,960,870392,906,2018
list-id-m,8,10,4,240,327003,1362,3135
list-id-m,8,20,4,480,453100,943,2744
list-id-m,8,40,4,960,1006734,1048,6422
list-id-m,8,80,4,1920,2019115,1051,7404
list-id-m,12,10,4,360,420116,1166,2458
list-id-m,12,20,4,720,688114,955,6322
list-id-m,12,40,4,1440,1479572,1027,10063
list-id-m,12,80,4,2880,3057328,1061,12753
list-id-m,16,10,4,480,684544,1426,10062
list-id-m,16,20,4,960,951653,991,9440
list-id-m,16,40,4,1920,2257809,1175,18627
list-id-m,16,80,4,3840,4402045,1146,19843
list-id-s,1,10,4,30,136373,4545,57
list-id-s,1,20,4,60,126311,2105,47
list-id-s,1,40,4,120,166881,1390,43
list-id-s,1,80,4,240,198722,828,42
list-id-s,4,10,4,120,185606,1546,738
list-id-s,4,20,4,240,175322,730,84
list-id-s,4,40,4,480,309783,645,984
list-id-s,4,80,4,960,694406,723,1421
list-id-s,8,10,4,240,287123,1196,79
list-id-s,8,20,4,480,428500,892,2916
list-id-s,8,40,4,960,731923,762,3749
list-id-s,8,80,4,1920,1634587,851,5521
list-id-s,12,10,4,360,378252,1050,2561
list-id-s,12,20,4,720,614350,853,4662
list-id-s,12,40,4,1440,1180844,820,7742
list-id-s,12,80,4,2880,2746025,953,11340
list-id-s,16,10,4,480,485085,1010,1177
list-id-s,16,20,4,960,873120,909,8906
list-id-s,16,40,4,1920,1708709,889,12196
list-id-s,16,80,4,3840,4428446,1153,19600
list-none-m,1,1000,1,3000,4162026,1387,47
list-none-m,1,1000,4,3000,1497244,499,43
list-none-m,1,1000,8,3000,1029591,343,42
list-none-m,1,1000,16,3000,820067,273,43
list-none-m,2,1000,1,6000,23025937,3837,5768
list-none-m,2,1000,4,6000,10019757,1669,1421
list-none-m,2,1000,8,6000,6309968,1051,675
list-none-m,2,1000,16,6000,4103787,683,415
list-none-m,4,1000,1,12000,91205131,7600,33504
list-none-m,4,1000,4,12000,20267181,1688,4778
list-none-m,4,1000,8,12000,11321889,943,2077
list-none-m,4,1000,16,12000,6750115,562,944
list-none-m,8,1000,1,24000,440982649,18374,189649
list-none-m,8,1000,4,24000,53527606,2230,17446
list-none-m,8,1000,8,24000,23772608,990,6122
list-none-m,8,1000,16,24000,12336183,514,2456
list-none-m,12,1000,1,36000,1150557511,31959,484956
list-none-m,12,1000,4,36000,117235481,3256,43347
list-none-m,12,1000,8,36000,44515274,1236,13521
list-none-m,12,1000,16,36000,20879046,579,5034
list-none-s,1,1000,1,3000,4154218,1384,42
list-none-s,1,1000,4,3000,1450474,483,43
list-none-s,1,1000,8,3000,1000748,333,42
list-none-s,1,1000,16,3000,804868,268,42
list-none-s,2,1000,1,6000,47426361,7904,11783
list-none-s,2,1000,4,6000,12687094,2114,975
list-none-s,2,1000,8,6000,6901375,1150,375
list-none-s,2,1000,16,6000,4092311,682,194
list-none-s,4,1000,1,12000,137356996,11446,51172
list-none-s,4,1000,4,12000,25287295,2107,5067
list-none-s,4,1000,8,12000,13758549,1146,1642
list-none-s,4,1000,16,12000,7229951,602,568
list-none-s,8,1000,1,24000,469779736,19574,204311
list-none-s,8,1000,4,24000,51531213,2147,15847
list-none-s,8,1000,8,24000,20795091,866,4531
list-none-s,8,1000,16,24000,9742441,405,1489
list-none-s,12,1000,1,36000,1285740535,35715,586028
list-none-s,12,1000,4,36000,103403389,2872,37045
list-none-s,12,1000,8,36000,35863876,996,10041
list-none-s,12,1000,16,36000,16015646,444,3386
list-none-m,24,1000,1,72000,4563045680,63375,1851057
list-none-s,24,1000,1,72000,6439946797,89443,3007524
