list-none-none,1,10,1,30,74174,2472
list-none-none,1,100,1,300,127400,424
list-none-none,1,1000,1,3000,3805256,1268
list-none-none,1,10000,1,30000,354817722,11827
list-none-none,1,20000,1,60000,1439045264,23984
list-none-none,2,1,1,6,70079,11679
list-none-none,2,10,1,60,78538,1308
list-none-none,8,10,1,240,214325,893
list-none-none,12,1,1,36,276925,7692
list-none-none,12,10,1,360,309667,860
list-i-none,2,1,1,6,57010,9501
list-i-none,2,2,1,12,58706,4892
list-i-none,2,4,1,24,83397,3474
list-i-none,2,8,1,48,77434,1613
list-i-none,4,1,1,12,114589,9549
list-i-none,4,2,1,24,128768,5365
list-i-none,4,8,1,96,111058,1156
list-i-none,8,1,1,24,266850,11118
list-i-none,8,2,1,48,277953,5790
list-i-none,8,4,1,96,284858,2967
list-i-none,8,16,1,384,251844,655
list-i-none,12,1,1,36,308131,8559
list-i-none,12,2,1,72,410983,5708
list-i-none,12,4,1,144,360220,2501
list-i-none,12,8,1,288,315284,1094
list-i-none,12,16,1,576,306368,531
list-d-none,2,4,1,24,84506,3521
list-d-none,2,16,1,96,63321,659
list-d-none,2,32,1,192,90961,473
list-d-none,4,2,1,24,100500,4187
list-d-none,4,4,1,48,104680,2180
list-d-none,4,8,1,96,135002,1406
list-d-none,4,16,1,192,112409,585
list-d-none,8,1,1,24,209307,8721
list-d-none,8,2,1,48,202349,4215
list-d-none,8,4,1,96,221687,2309
list-d-none,8,16,1,384,232499,605
list-d-none,12,2,1,72,304802,4233
list-d-none,12,8,1,288,290287,1007
list-d-none,12,16,1,576,361265,627
list-il-none,2,1,1,6,77613,12935
list-il-none,2,2,1,12,87170,7264
list-il-none,2,4,1,24,77397,3224
list-il-none,2,16,1,96,95392,993
list-il-none,4,1,1,12,107106,8925
list-il-none,4,2,1,24,104065,4336
list-il-none,4,4,1,48,107036,2229
list-il-none,4,8,1,96,126245,1315
list-il-none,4,16,1,192,120420,627
list-il-none,8,1,1,24,241300,10054
list-il-none,8,2,1,48,248584,5178
list-il-none,8,4,1,96,242712,2528
list-il-none,8,8,1,192,248169,1292
list-il-none,8,16,1,384,214365,558
list-il-none,12,1,1,36,326380,9066
list-dl-none,2,1,1,6,73824,12304
list-dl-none,2,2,1,12,74061,6171
list-dl-none,2,16,1,96,89259,929
list-dl-none,2,32,1,192,114744,597
list-dl-none,4,1,1,12,105879,8823
list-dl-none,4,2,1,24,106596,4441
list-dl-none,4,8,1,96,193561,2016
list-dl-none,4,16,1,192,118706,618
list-dl-none,8,1,1,24,214266,8927
list-dl-none,8,2,1,48,203685,4243
list-dl-none,8,8,1,192,228685,1191
list-dl-none,12,1,1,36,312233,8673
list-dl-none,12,2,1,72,320293,4448
list-dl-none,12,4,1,144,297320,2064
list-dl-none,12,8,1,288,297780,1033
list-none-none,1,1000,1,3000,3951310,1317
list-none-m,1,1000,1,3000,3745915,1248,0
list-none-m,2,1000,1,6000,20232932,3372,4071316968123151360
