list-none-none,1,10,1,30,80680,2689
list-none-none,1,100,1,300,113744,379
list-none-none,1,1000,1,3000,3609616,1203
list-none-none,1,10000,1,30000,349310765,11643
list-none-none,1,20000,1,60000,1396312854,23271
list-none-none,2,1,1,6,103337,17222
list-none-none,2,10,1,60,75398,1256
list-none-none,4,1,1,12,113774,9481
list-none-none,4,10,1,120,120509,1004
list-none-none,8,1,1,24,196523,8188
list-none-none,8,10,1,240,1354489,5643
list-none-none,12,10,1,360,274556,762
list-i-none,2,1,1,6,94326,15721
list-i-none,2,2,1,12,83757,6979
list-i-none,2,4,1,24,87234,3634
list-i-none,2,8,1,48,92117,1919
list-i-none,2,16,1,96,80844,842
list-i-none,2,32,1,192,91397,476
list-i-none,4,1,1,12,93283,7773
list-i-none,4,2,1,24,89950,3747
list-i-none,4,4,1,48,125890,2622
list-i-none,4,8,1,96,99355,1034
list-i-none,4,16,1,192,108518,565
list-i-none,8,1,1,24,209518,8729
list-i-none,8,2,1,48,180149,3753
list-i-none,8,8,1,192,198947,1036
list-i-none,12,2,1,72,289491,4020
list-i-none,12,4,1,144,274764,1908
list-i-none,12,8,1,288,307632,1068
list-d-none,2,2,1,12,85778,7148
list-d-none,2,4,1,24,89664,3736
list-d-none,2,8,1,48,89910,1873
list-d-none,2,16,1,96,95491,994
list-d-none,8,1,1,24,195802,8158
list-d-none,8,4,1,96,225447,2348
list-d-none,8,8,1,192,212246,1105
list-d-none,8,16,1,384,200303,521
list-d-none,12,1,1,36,275803,7661
list-d-none,12,2,1,72,293029,4069
list-d-none,12,4,1,144,301763,2095
list-d-none,12,16,1,576,294562,511
list-il-none,2,1,1,6,76336,12722
list-il-none,2,2,1,12,90030,7502
list-il-none,2,4,1,24,63897,2662
list-il-none,2,8,1,48,61014,1271
list-il-none,2,16,1,96,72687,757
list-il-none,4,1,1,12,115642,9636
list-il-none,4,2,1,24,119583,4982
list-il-none,4,4,1,48,100729,2098
list-il-none,4,8,1,96,117556,1224
list-il-none,8,2,1,48,200142,4169
list-il-none,8,8,1,192,190610,992
list-il-none,8,16,1,384,198980,518
list-il-none,12,1,1,36,308367,8565
list-il-none,12,2,1,72,386603,5369
list-il-none,12,4,1,144,304409,2113
list-dl-none,2,1,1,6,81455,13575
list-dl-none,2,2,1,12,88833,7402
list-dl-none,2,4,1,24,82822,3450
list-dl-none,2,8,1,48,84536,1761
list-dl-none,4,4,1,48,104479,2176
list-dl-none,4,8,1,96,123044,1281
list-dl-none,8,1,1,24,219158,9131
list-dl-none,12,4,1,144,288698,2004
list-i-m,12,32,1,1152,353040,306
list-d-m,12,32,1,1152,355832,308
list-il-m,12,32,1,1152,465052,403
list-dl-m,12,32,1,1152,419705,364
list-i-s,12,32,1,1152,531840,461
list-d-s,12,32,1,1152,555486,482
list-il-s,12,32,1,1152,742698,644
list-dl-s,12,32,1,1152,622122,540
list-none-none,1,1000,1,3000,3626552,1208
list-none-m,1,1000,1,3000,3640151,1213
list-none-m,2,1000,1,6000,7177721,1196
list-none-m,4,1000,1,12000,14465623,1205
list-none-m,8,1000,1,24000,29207934,1216
list-none-m,12,1000,1,36000,44679001,1241
list-none-m,16,1000,1,48000,67437155,1404
list-none-m,24,1000,1,72000,96444504,1339
list-none-s,1,1000,1,3000,3641614,1213
list-none-s,2,1000,1,6000,7388431,1231
list-none-s,4,1000,1,12000,15923317,1326
list-none-s,8,1000,1,24000,35567530,1481
list-none-s,12,1000,1,36000,60617475,1683
list-none-s,16,1000,1,48000,93546318,1948
list-none-s,24,1000,1,72000,145859251,2025
