list-none-none,1,10,1,30,151882,5062
list-none-none,1,100,1,300,182069,606
list-none-none,1,1000,1,3000,3638002,1212
list-none-none,1,10000,1,30000,322945712,10764
list-none-none,1,20000,1,60000,1377738102,22962
list-none-none,2,1,1,6,78298,13049
list-none-none,8,1,1,24,1423827,59326
list-none-none,8,10,1,240,206270,859
list-none-none,12,10,1,360,303759,843
list-i-none,2,1,1,6,80543,13423
list-i-none,2,2,1,12,100696,8391
list-i-none,2,16,1,96,79062,823
list-i-none,2,32,1,192,126928,661
list-i-none,4,1,1,12,105908,8825
list-i-none,4,2,1,24,95230,3967
list-i-none,4,4,1,48,115249,2401
list-i-none,4,8,1,96,125119,1303
list-i-none,8,1,1,24,201409,8392
list-i-none,8,2,1,48,202770,4224
list-i-none,12,1,1,36,294529,8181
list-i-none,12,4,1,144,271412,1884
list-i-none,12,16,1,576,307212,533
list-d-none,2,1,1,6,66930,11155
list-d-none,2,2,1,12,92097,7674
list-d-none,2,4,1,24,80945,3372
list-d-none,2,32,1,192,85263,444
list-d-none,4,2,1,24,99186,4132
list-d-none,4,16,1,192,156111,813
list-d-none,8,1,1,24,199193,8299
list-d-none,8,8,1,192,215948,1124
list-d-none,12,4,1,144,286021,1986
list-d-none,12,8,1,288,312908,1086
list-il-none,2,1,1,6,68969,11494
list-il-none,2,2,1,12,75151,6262
list-il-none,2,4,1,24,70720,2946
list-il-none,2,8,1,48,75837,1579
list-il-none,4,1,1,12,117995,9832
list-il-none,4,2,1,24,146832,6118
list-il-none,4,4,1,48,1356706,28264
list-il-none,4,8,1,96,100576,1047
list-il-none,8,2,1,48,204097,4252
list-il-none,8,4,1,96,223410,2327
list-il-none,8,8,1,192,171335,892
list-il-none,12,1,1,36,277609,7711
list-il-none,12,2,1,72,305263,4239
list-il-none,12,8,1,288,335551,1165
list-dl-none,2,1,1,6,96019,16003
list-dl-none,2,4,1,24,92233,3843
list-dl-none,2,8,1,48,99428,2071
list-dl-none,2,32,1,192,110029,573
list-dl-none,4,4,1,48,121175,2524
list-dl-none,4,8,1,96,91733,955
list-dl-none,8,1,1,24,191758,7989
list-dl-none,8,16,1,384,201773,525
list-dl-none,12,1,1,36,270938,7526
list-dl-none,12,2,1,72,247610,3439
list-dl-none,12,8,1,288,272523,946
list-i-m,12,32,1,1152,1835881,1593,19528
list-d-m,12,32,1,1152,1869045,1622,18286
list-il-m,12,32,1,1152,2136468,1854,21036
list-dl-m,12,32,1,1152,2327163,2020,26791
list-i-s,12,32,1,1152,1874034,1626
list-d-s,12,32,1,1152,1225891,1064
list-il-s,12,32,1,1152,1905252,1653
list-dl-s,12,32,1,1152,1693902,1470
list-none-none,1,1000,1,3000,3833738,1277
list-none-m,1,1000,1,3000,4144423,1381,50
list-none-m,2,1000,1,6000,18655490,3109,4686
list-none-m,4,1000,1,12000,66194262,5516,24615
list-none-m,8,1000,1,24000,318251741,13260,137806
list-none-m,12,1000,1,36000,650699222,18074,295337
list-none-m,16,1000,1,48000,1375720943,28660,641108
list-none-m,24,1000,1,72000,3415475585,47437,1629793
list-none-s,1,1000,1,3000,3735855,1245
list-none-s,2,1000,1,6000,14075960,2345
list-none-s,4,1000,1,12000,53524542,4460
list-none-s,8,1000,1,24000,2198066835,91586
list-none-s,12,1000,1,36000,11331955700,314776
list-none-s,16,1000,1,48000,22052012934,459416
list-none-s,24,1000,1,72000,222011064422,3083487
