list-none-none,1,10,1,30,76610,2553
list-none-none,1,100,1,300,124269,414
list-none-none,1,1000,1,3000,3575390,1191
list-none-none,1,10000,1,30000,322282207,10742
list-none-none,1,20000,1,60000,1292235821,21537
list-none-none,2,1,1,6,107226,17871
list-none-none,2,10,1,60,101459,1690
list-none-none,2,100,1,600,210083,350
list-none-none,4,1,1,12,152338,12694
list-none-none,4,10,1,120,109143,909
list-none-none,8,1,1,24,230880,9620
list-none-none,8,10,1,240,194054,808
list-none-none,12,1,1,36,326470,9068
list-i-none,2,1,1,6,105647,17607
list-i-none,2,2,1,12,153783,12815
list-i-none,2,4,1,24,112984,4707
list-i-none,2,8,1,48,119206,2483
list-i-none,2,16,1,96,119031,1239
list-i-none,4,1,1,12,102079,8506
list-i-none,4,2,1,24,113583,4732
list-i-none,4,4,1,48,144558,3011
list-i-none,4,16,1,192,99128,516
list-i-none,8,1,1,24,221742,9239
list-i-none,8,4,1,96,239562,2495
list-i-none,8,8,1,192,170083,885
list-i-none,8,16,1,384,250956,653
list-i-none,12,1,1,36,307678,8546
list-i-none,12,2,1,72,352153,4891
list-i-none,12,4,1,144,310914,2159
list-i-none,12,8,1,288,272003,944
list-d-none,2,1,1,6,151392,25232
list-d-none,2,2,1,12,111958,9329
list-d-none,2,4,1,24,93177,3882
list-d-none,2,8,1,48,114586,2387
list-d-none,2,16,1,96,120733,1257
list-d-none,2,32,1,192,153658,800
list-d-none,4,2,1,24,100603,4191
list-d-none,4,4,1,48,96406,2008
list-d-none,4,16,1,192,107233,558
list-d-none,8,1,1,24,184600,7691
list-d-none,8,2,1,48,238873,4976
list-d-none,12,1,1,36,272250,7562
list-d-none,12,2,1,72,349761,4857
list-d-none,12,4,1,144,265265,1842
list-d-none,12,16,1,576,283079,491
list-il-none,2,1,1,6,96130,16021
list-il-none,2,2,1,12,114337,9528
list-il-none,2,4,1,24,142056,5919
list-il-none,2,8,1,48,162494,3385
list-il-none,4,2,1,24,103966,4331
list-il-none,4,4,1,48,191012,3979
list-il-none,4,8,1,96,163942,1707
list-il-none,4,16,1,192,156733,816
list-il-none,8,1,1,24,247344,10306
list-il-none,8,2,1,48,234519,4885
list-il-none,8,4,1,96,227960,2374
list-il-none,8,8,1,192,222013,1156
list-il-none,12,1,1,36,333569,9265
list-il-none,12,2,1,72,285157,3960
list-il-none,12,4,1,144,332655,2310
list-dl-none,2,1,1,6,87804,14634
list-dl-none,2,2,1,12,139722,11643
list-dl-none,2,4,1,24,85810,3575
list-dl-none,2,8,1,48,69704,1452
list-dl-none,2,16,1,96,85827,894
list-dl-none,2,32,1,192,121719,633
list-dl-none,4,1,1,12,194607,16217
list-dl-none,4,2,1,24,171623,7150
list-dl-none,4,8,1,96,192286,2002
list-dl-none,4,16,1,192,181392,944
list-dl-none,8,1,1,24,249092,10378
list-dl-none,12,2,1,72,281053,3903
list-dl-none,12,4,1,144,272762,1894
list-i-m,12,32,1,1152,326856,283,17825
list-d-m,12,32,1,1152,395585,343,40315
list-il-m,12,32,1,1152,412583,358,73699
list-dl-m,12,32,1,1152,446943,387,88989
list-i-s,12,32,1,1152,602137,522
list-d-s,12,32,1,1152,611799,531
list-il-s,12,32,1,1152,802817,696
list-dl-s,12,32,1,1152,741645,643
list-none-none,1,1000,1,3000,3565157,1188
list-none-m,1,1000,1,3000,3548137,1182,820
list-none-m,2,1000,1,6000,7183865,1197,1756355
list-none-m,4,1000,1,12000,14640116,1220,5438156
list-none-m,8,1000,1,24000,29052690,1210,12641796
list-none-m,12,1000,1,36000,46632259,1295,21584992
list-none-m,16,1000,1,48000,65986113,1374,30862873
list-none-m,24,1000,1,72000,98051102,1361,46780094
list-none-s,1,1000,1,3000,3569943,1189
list-none-s,2,1000,1,6000,7363142,1227
list-none-s,4,1000,1,12000,15591160,1299
list-none-s,8,1000,1,24000,34755203,1448
list-none-s,12,1000,1,36000,59439387,1651
list-none-s,16,1000,1,48000,79492415,1656
list-none-s,24,1000,1,72000,131168158,1821
